"scenario","model","rep","pfpr_2_10","clin_0_5","sev_0_5","clin_all","sev_all","eir_realised"
"pev","IBM",10,0.511463196160736,1.19310271859582,32.5206873893239,0.610737712926356,7.99183943679749,19.5005855257641
"treatment","IBM",10,0.387305935403079,1.42882960911952,33.9160338401629,0.663104511833103,8.24940375801271,18.8432553182006
"nets","IBM",11,0.51427222403835,1.5726926181798,41.5738424546475,0.792993767671403,10.7438081906452,16.3765085315888
"irs","IBM",11,0.398773349649466,1.59664375994725,53.4267487658339,0.863383878614795,14.9403416543624,14.9656970745957
"pev","IBM",11,0.536074619391494,1.30007113178278,33.8510292235262,0.648168567325973,8.02238672143489,20.3281286965827
"treatment","IBM",11,0.404215149598799,1.48515765170971,35.3904624362264,0.673967318599279,8.69483639754998,19.4155660969096
"nets","IBM",12,0.502026340847192,1.56533391518055,48.4633059915886,0.758766933320003,12.4102097660862,15.4825644805564
"irs","IBM",12,0.408364624829626,1.65873599176503,63.3931540476942,0.851067428149146,15.835060946326,14.8175906666451
"pev","IBM",12,0.526348946448582,1.19783044320604,34.2976842192977,0.597802750343272,8.31772228933636,19.5072252066772
"treatment","IBM",12,0.391630011828915,1.46790383672497,37.6108932228177,0.659905627124434,9.3048540958752,18.9265024016722
"nets","IBM",13,0.499228450727186,1.56587171522555,41.8733361570227,0.75782803825699,10.6604138797542,15.8510976307165
"irs","IBM",13,0.391780661616349,1.57092149549395,51.746499038231,0.823033168657506,13.9525570789976,14.833170889809
"pev","IBM",13,0.509846914738902,1.22121816034823,33.9184826219577,0.613126481201702,8.154884232732,19.5140431595811
"treatment","IBM",13,0.39696970644911,1.50090113693267,35.629242897076,0.681168335868976,8.86072632024684,19.3445289937084
"nets","IBM",14,0.487696460569457,1.46039821743587,43.5148891616406,0.71988828217529,11.205792340334,15.3276616974467
"irs","IBM",14,0.391854560821062,1.50070720547898,56.9156150353074,0.796421067510916,14.0894169729407,14.6219433772119
"pev","IBM",14,0.531527307682987,1.25239260291193,33.4230957636815,0.62208922228118,8.21804483224896,19.8420432366368
"treatment","IBM",14,0.386876208670132,1.43621820431031,39.8042503305661,0.665960304763956,9.92569235700558,18.2983887467623
"nets","IBM",15,0.499875242421255,1.52039460863779,44.7266238291811,0.75085122957835,11.7441091456595,15.6635248785458
"irs","IBM",15,0.399216354834531,1.59391527684388,56.8105909456674,0.834975032167978,14.6021604483827,14.8692797817474
"pev","IBM",15,0.534230139164611,1.31903607854273,32.9909663317562,0.649786052693103,8.62399377928772,20.1050241605025
"treatment","IBM",15,0.383589722619081,1.40970247022116,39.167140714692,0.64980066223796,9.39357661348695,18.3621287231108
"nets","IBM",16,0.493643237491088,1.56624154620244,43.4979539899247,0.761915763722388,11.116239158642,15.3494401386111
"irs","IBM",16,0.399690535852212,1.61555643787863,56.5102957114104,0.856708642381559,15.215000392004,14.6631374759099
"pev","IBM",16,0.521240761394708,1.22982426763684,34.6071628171979,0.614226709069198,8.49408895296568,19.4367066884536
"treatment","IBM",16,0.405144241370605,1.53289552031976,34.9319354496461,0.676419161065811,8.53546956682975,19.2637736346922
"nets","IBM",17,0.487903337835046,1.41595684614008,39.6082880175147,0.717262831739907,10.2312769469962,15.6369791736759
"irs","IBM",17,0.399926604666638,1.57649828008164,54.4685358732829,0.821818027198858,13.6092555795055,14.9588449686255
"pev","IBM",17,0.525096339737453,1.28505578596184,33.8949983472088,0.643263311124972,8.68278077868291,20.2016462366939
"treatment","IBM",17,0.390734267130977,1.47090270385627,42.3168598871808,0.664990379457154,10.4345109995547,18.9475466814583
"nets","IBM",18,0.489698130984917,1.50039620705101,41.6049066348744,0.741040510360433,10.6035501391911,15.6186690137397
"irs","IBM",18,0.406641318059625,1.63374216455917,58.2269643011019,0.844841386969077,14.8818932930654,15.0291759128283
"pev","IBM",18,0.511427680763979,1.20562561179503,32.186677857152,0.598225958346515,7.55505391939638,19.6773797928443
"treatment","IBM",18,0.398151120487939,1.51145505006051,32.9468195100799,0.680506965037386,7.7299783661892,19.18080732739
"nets","IBM",19,0.495640448142439,1.49543242313452,49.7041235513943,0.751117158859194,12.7239710011011,15.8018644190989
"irs","IBM",19,0.408007726510724,1.62904988955301,54.593259027383,0.849477387189026,14.5784011246011,15.0089557524918
"pev","IBM",19,0.522399554419885,1.2331679873006,32.3114481536407,0.626926603829117,8.02589631555835,19.8227600246374
"treatment","IBM",19,0.406277505908356,1.46863778039414,36.5040904137026,0.662039688488092,8.40194538413234,19.1926873353888
"nets","IBM",20,0.4981927401075,1.54043272704785,47.9259479511075,0.758395413850611,12.5124508743046,15.9194233778546
"irs","IBM",20,0.400171970414719,1.59610987640163,53.3748354885208,0.835922169288513,14.3847015894413,14.8665286512061
"pev","IBM",20,0.529866206467136,1.28332425112794,34.4886502634702,0.626624362229537,8.48966282767874,20.0880847706709
"treatment","IBM",20,0.403228381704858,1.5458286675246,35.9832769162825,0.67134811722285,8.12412463085957,19.0810145719885
"eir_1","IBM",1,0.114521104426836,0.16686165093927,9.23530713453743,0.208040111383738,4.39568622439833,1.02037585324347
"eir_10","IBM",1,0.417860198393798,1.0044819727919,31.1394129658363,0.585204155621595,8.36293817434442,9.70493186001073
"eir_50","IBM",1,0.679009264363297,2.26722055674518,39.7044967880086,0.775221238938053,9.19049063123168,49.3849176637855
"seasonal","IBM",1,0.494431200100785,1.48867623604466,41.1483253588517,0.686757785727382,9.59843262073162,18.6420516100309
"eir_1","IBM",2,0.110727808081785,0.147396156771353,10.5055576100532,0.201269440952394,5.53767846542355,0.969259657209146
"eir_10","IBM",2,0.429273888746085,1.03664064568407,28.8212608895215,0.592365952405009,7.28828098156641,9.930393657877
"eir_50","IBM",2,0.693035992775355,2.32805079491666,41.4925422729868,0.787499138806087,9.55580766209966,49.414696418288
"seasonal","IBM",2,0.494816227017836,1.55967126225093,46.3924879706367,0.726663665371153,11.2562349160807,18.7083432295263
"eir_1","IBM",3,0.106144174426292,0.14770231758428,8.06235357992796,0.196928604624378,3.96207593276669,0.962753761944935
"eir_10","IBM",3,0.414823526703743,1.01908303471111,32.8932958005975,0.585574277139522,8.89471417184303,9.79958270574898
"eir_50","IBM",3,0.688009586975399,2.2451847542928,40.1939464041486,0.78502606128943,9.53133262392364,51.0565071307376
"seasonal","IBM",3,0.486947839741024,1.50039034900254,41.3900785931735,0.700616220186889,10.0721135737046,18.83651410943
"eir_1","IBM",4,0.119268920836745,0.167631449423418,9.83312971478151,0.217583114053806,4.76214583779909,1.06145119225576
"eir_10","IBM",4,0.420535797999095,0.99708720876972,28.8413655429258,0.579909555622336,7.8851325331973,10.0895607951267
"eir_50","IBM",4,0.680382081711899,2.22846121038449,40.0433899066165,0.77547421893919,9.53025566570298,50.2451057279078
"seasonal","IBM",4,0.479054777775782,1.47377984933415,41.8115539897259,0.703184156007036,10.3108151069475,18.4803696275501
"eir_1","IBM",5,0.117623398515889,0.152444500420469,11.216123865133,0.208204376443823,4.7677828503504,0.981868990292358
"eir_10","IBM",5,0.434914857235364,1.04478624237413,36.5817096635675,0.59408416869764,8.95604274418553,9.98059243815227
"eir_50","IBM",5,0.693570048213633,2.32021958420575,43.3729490112833,0.785164159596322,9.98928060281364,50.6485712087698
"seasonal","IBM",5,0.498027456651921,1.57506894440903,43.3040306447643,0.733747580272069,10.6062959318409,19.1643223379624
"eir_1","IBM",6,0.107018146311739,0.159387137687083,11.1492480549585,0.198457644824032,4.72917490623433,0.953353847852082
"eir_10","IBM",6,0.431333164914215,1.00911227616685,33.6053726904449,0.577897605530062,8.76773092154544,9.96207147162015
"eir_50","IBM",6,0.696370571309446,2.36504391532123,45.0499609588658,0.800690511136842,10.3637317447026,50.9237790115665
"seasonal","IBM",6,0.485662436227502,1.52286095448546,43.0550284948602,0.709203438735007,10.3109232663216,18.5973336905692
"eir_1","IBM",7,0.107745864612379,0.148738859529481,9.69696034787363,0.207161703364386,4.66323510407282,0.973925111576837
"eir_10","IBM",7,0.435725803486879,1.01140199892407,33.5357960597694,0.581965721577048,8.84007073898369,9.79316391089375
"eir_50","IBM",7,0.688860611728083,2.26874464967383,40.5327095328133,0.787128411163253,9.39454199171828,50.4406113857164
"seasonal","IBM",7,0.503337010846869,1.63838595312251,45.9125430241625,0.744750896390085,10.830911280234,19.0789739871925
"eir_1","IBM",8,0.115423587716177,0.155092435297872,11.3022827342579,0.210039991985235,5.03451562764226,1.01388905069483
"eir_10","IBM",8,0.42296169111281,1.01908516194741,31.8917120381836,0.571828988077263,8.05298422359717,9.87908595604262
"eir_50","IBM",8,0.677853989673438,2.22755247776983,41.488501398713,0.765079829795498,9.53161395253208,48.6166815276202
"seasonal","IBM",8,0.484889914578525,1.50819518776855,37.5280058959337,0.714621981386012,9.05263840547167,18.5003083271432
"eir_1","IBM",9,0.118179859743727,0.159420498535669,10.9890253735876,0.21781783921711,4.73006550586978,1.03186991666641
"eir_10","IBM",9,0.434387408383885,1.03227788763457,32.1552434077648,0.587247005135522,8.41078449580691,10.0845470963181
"eir_50","IBM",9,0.680486835927625,2.23260944955335,40.0628842714154,0.780090403089155,9.34260055210655,49.6885096032536
"seasonal","IBM",9,0.493276979438078,1.49989757456572,37.3852835136021,0.698916990661096,8.81988237339226,18.9003475944821
"eir_1","IBM",10,0.116820258048535,0.165715523419651,8.56870511340634,0.214654952701704,4.22998499224503,1.05607384930857
"eir_10","IBM",10,0.42486413115985,1.05286975650682,32.4833263202643,0.600208358319654,8.29193268666897,10.0860902409049
"eir_50","IBM",10,0.675257936577247,2.27350942933461,39.8750700604269,0.785051339143665,9.1300651721856,49.0671342955176
"seasonal","IBM",10,0.490073563340451,1.48537201465403,40.2301349715862,0.706467824484773,9.89685669213639,18.6454729144005
"eir_1","IBM",11,0.113978215935672,0.16847707525234,8.25392011322702,0.203817937819667,4.56058564387541,0.970426665843359
"eir_10","IBM",11,0.430842062059698,1.04057045325966,33.7302551429474,0.59013369370781,8.60555828886218,10.1971410501932
"eir_50","IBM",11,0.682872846881267,2.22628150507013,39.1320129014869,0.771929290808746,8.78984198321924,49.7624485554524
"seasonal","IBM",11,0.484982477399074,1.50580010977964,38.9176085438758,0.710516079123953,9.8207949421322,18.8939072172916
"eir_1","IBM",12,0.115591905788605,0.165264656793284,11.2608355396576,0.218019108670899,4.49731535743542,1.00883911318863
"eir_10","IBM",12,0.431000876569152,1.00896506075728,33.8200579024786,0.585858653594684,8.85175325067226,10.1404584160789
"eir_50","IBM",12,0.690150176467003,2.29560930238943,46.1940480358038,0.78238095014724,10.5749838788406,49.8482119149875
"seasonal","IBM",12,0.497112115313119,1.47908587834624,40.8657267737557,0.709245210119498,9.89582069645991,18.7687168321092
"eir_1","IBM",13,0.119786027545836,0.160906047693912,11.9189664958453,0.212475332590514,5.00060409982414,1.0447157887696
"eir_10","IBM",13,0.436296247884853,1.11715814990354,31.1501638756373,0.618406721442752,8.39132003694572,10.2594640703735
"eir_50","IBM",13,0.684370136840967,2.31092268106914,42.604125603179,0.797887400061583,9.65348559980406,51.0528090601657
"seasonal","IBM",13,0.49006517212304,1.49273499063473,44.0321036428632,0.714852086327543,10.6543848495854,18.7668799980153
"eir_1","IBM",14,0.108678929523177,0.144959017015363,11.5524107446742,0.199582896475225,4.89979870277163,0.945414729902755
"eir_10","IBM",14,0.433514347160987,1.05995356133457,30.9375374480112,0.609299653321739,8.31579516943433,10.0943738249344
"eir_50","IBM",14,0.692652496751087,2.27514179598653,40.6019426115588,0.769077219352845,9.02980105651937,50.8497350409413
"seasonal","IBM",14,0.48833194988831,1.47075061010244,41.1816458102854,0.704737115232948,10.174163613283,18.501418130266
"eir_1","IBM",15,0.109759080366815,0.171939383735781,12.4143959376015,0.207152336073796,5.23501772679606,0.973887126078897
"eir_10","IBM",15,0.432207269782993,1.06191336892302,33.4633280738515,0.598433943880311,8.74678049799861,10.2165960879166
"eir_50","IBM",15,0.691203702688453,2.34683202539337,44.7658876405268,0.789437896666325,10.490535011317,50.45970666349
"seasonal","IBM",15,0.497055798597751,1.51103448398475,43.6405707743073,0.712460595928094,10.4206953550128,18.5899503002293
"eir_1","IBM",16,0.113660779151188,0.166598625342159,8.95691534097627,0.210631262615398,4.02993487146808,0.967720323833757
"eir_10","IBM",16,0.424740653103599,1.00141421344152,32.8966987990452,0.56907866947288,8.04398849599453,9.75021879055498
"eir_50","IBM",16,0.689517700544156,2.31837188230829,41.4992557246234,0.779731225331334,9.49827551518455,49.7654192205397
"seasonal","IBM",16,0.489437182035483,1.46244278970627,42.2273757500224,0.690236809458788,9.95437177863747,18.2936220739073
"eir_1","IBM",17,0.117152565814266,0.173856885418425,10.4030411945749,0.219790412155182,4.80508010062544,1.02621704677791
"eir_10","IBM",17,0.424641914985652,1.05984271601531,36.8296865703194,0.603528798382358,10.0353192479327,10.3371491385088
"eir_50","IBM",17,0.684034031877355,2.29090241157221,41.2089820816919,0.779335522497342,9.4967254937456,51.044001976642
"seasonal","IBM",17,0.491854572412266,1.52077729207497,39.8805233935744,0.72026020250865,10.0498296957434,18.7030167373218
"eir_1","IBM",18,0.108851709439547,0.142730969710385,9.66325100147998,0.197070053803431,4.32641881222644,0.943596093949627
"eir_10","IBM",18,0.434336607178666,1.09266267776748,33.517260054217,0.605886409083596,8.99349529960696,10.3764751989178
"eir_50","IBM",18,0.677176635900157,2.24702764706683,45.3799203682234,0.7693887554225,10.1743461307126,49.6048163846282
"seasonal","IBM",18,0.485520039626345,1.47589390412066,39.0663954635956,0.698467163968332,10.1679422831942,19.1399747616543
"eir_1","IBM",19,0.11199417064431,0.150495118525798,10.8604724709339,0.199393557900692,4.63471635342689,0.973710425029888
"eir_10","IBM",19,0.425313137307424,1.02912981631517,34.7887933700291,0.588084838902947,8.79843694566995,10.0838260619921
"eir_50","IBM",19,0.681801306707547,2.24892233525265,45.6055226413719,0.768913258488907,10.3566398571996,50.4126690019368
"seasonal","IBM",19,0.50013903720749,1.54578598292932,37.3754418600682,0.729836977417194,9.10909689495047,19.1256965239314
"eir_1","IBM",20,0.110543193616862,0.157621119858941,9.97799373983406,0.200704723967787,4.5309594875671,0.953445266590888
"eir_10","IBM",20,0.427696120927324,1.03124017498341,33.8162862906356,0.58061086936924,8.68736078374541,9.79217198145303
"eir_50","IBM",20,0.690200343498081,2.2454875322992,39.823817346332,0.752874898735596,8.78359636054353,49.5416863049726
"seasonal","IBM",20,0.496139054274726,1.53594928155941,41.9986131676402,0.71277955705933,10.4613426381838,18.8002512114092
"eir_3","IBM",1,0.235166657215836,0.411355653275595,20.3384021879755,0.379125227009079,6.93031808467674,2.98485836092266
"eir_120","IBM",1,0.783219626656381,2.84638308170403,39.8608430666596,0.820115618009774,8.92487642231313,120.82329182883
"eir_3","IBM",2,0.235932644217483,0.41041797690167,18.8823479867308,0.37248420321948,6.41982339062629,2.964281425419
"eir_120","IBM",2,0.78528367712971,2.83999533607705,39.9369525488085,0.839271399223418,9.0536289020865,119.285849372575
"eir_3","IBM",3,0.249549606396159,0.458221087240333,20.158626511419,0.4001274996429,6.6050877685312,3.26210497760896
"eir_120","IBM",3,0.790682777954654,2.84950457990226,38.8366459470599,0.844574549592794,9.11326708897659,122.402320229594
"eir_3","IBM",4,0.232028931335998,0.392700514372999,18.7525526526432,0.368447292536449,5.91020082814573,3.02793106850298
"eir_120","IBM",4,0.786115283458535,2.82046315793147,36.621120375084,0.813464967822687,8.25273763132551,121.866050065904
"eir_3","IBM",5,0.239053980799719,0.416326851875733,15.7441343594332,0.390603958590667,5.13510961199279,3.00600268697433
"eir_120","IBM",5,0.793547440083638,2.88944722535455,38.6895284910308,0.837963384978196,8.68686025893983,122.731095527929
"eir_3","IBM",6,0.241837350752391,0.420182980751959,20.1738265327272,0.403173552940666,6.78110388792793,3.13703207010354
"eir_120","IBM",6,0.780967193286985,2.80938980939286,37.0976381744708,0.795155940177828,8.05391118981552,119.237252499163
"eir_3","IBM",7,0.242516214459794,0.422698503307129,20.4887417710391,0.390984429606619,6.61547132461599,3.06203668833107
"eir_120","IBM",7,0.786842726215556,2.84345369836116,44.32091216769,0.82347843100512,9.85719875882518,122.46873866206
"eir_3","IBM",8,0.225314424539397,0.377802591233761,18.1138228673721,0.367775880967485,6.0720089806727,2.93999885391477
"eir_120","IBM",8,0.78185871005803,2.83887277175041,37.8752754264418,0.801793415068513,8.59544029554185,120.281784888325
"eir_3","IBM",9,0.243329221925108,0.441285797603522,23.906787516823,0.393381922471351,7.34071583343779,3.06649376077656
"eir_120","IBM",9,0.778515467318861,2.79226106347025,41.5756024953467,0.807272676547823,9.61357917714627,120.614436031542
"eir_3","IBM",10,0.244472451186709,0.429799188265714,20.1618383177513,0.38561476602245,6.41069025244041,3.1055028284022
"eir_120","IBM",10,0.788150486933406,2.85502637564032,38.21140692404,0.833958860755711,8.62588752019228,123.37232789706
"eir_3","IBM",11,0.246313587387983,0.435983144782012,21.541594693848,0.390997188447342,6.87430734405704,3.12712012516483
"eir_120","IBM",11,0.783690228825082,2.764399002456,41.6056941944672,0.817881617803638,9.45179150154192,118.263170131167
"eir_3","IBM",12,0.238852398890922,0.417463933650901,20.1478732456998,0.382356891710641,5.83085882188007,3.06250260612007
"eir_120","IBM",12,0.78752490039042,2.867556133077,38.7012574472486,0.817981809750745,8.61351000188238,120.346114116484
"eir_3","IBM",13,0.233658043117643,0.397277603210627,19.6835726250348,0.381748805592663,6.33621886862328,3.02564062125829
"eir_120","IBM",13,0.789783711783227,2.80516045410519,39.4776585646382,0.802540202957107,8.72034657175058,119.612129157024
"eir_3","IBM",14,0.229566158142304,0.405979434774885,21.715895410948,0.381224001484,6.91852209547211,3.00496217929458
"eir_120","IBM",14,0.78688616778835,2.82575133002756,37.8504930267141,0.811118050057368,8.66249097254744,119.579710986379
"eir_3","IBM",15,0.243045962340635,0.440802420885161,21.7113922184159,0.394951995571478,7.03894755749897,3.08450100044732
"eir_120","IBM",15,0.788760961565444,2.81397732950085,35.6819209149521,0.809206993846602,8.14772932397134,121.725660056005
"eir_3","IBM",16,0.228977809071232,0.420314068544088,23.9565198001015,0.370269289182871,7.93026157066499,2.89232024259955
"eir_120","IBM",16,0.788213406055211,2.86756347305674,37.347504704866,0.826411092649351,8.25538572207181,120.125965913503
"eir_3","IBM",17,0.229936546200993,0.397472019486463,19.1047512297128,0.365212436598319,5.67079215225247,2.93564565178014
"eir_120","IBM",17,0.790841133029213,2.83538758089668,40.3135675009007,0.810152332423027,9.12696464625014,122.974973039617
"eir_3","IBM",18,0.239616655456388,0.413972936823051,20.7910515145506,0.382556640014454,7.08500404134555,3.0497058204208
"eir_120","IBM",18,0.775217269920197,2.7599944134304,38.1921070393921,0.778155027108272,8.32036072789736,116.955834062077
"eir_3","IBM",19,0.23761895448843,0.433102364579116,20.8359933014558,0.389894077857404,7.02723889894769,3.03483430489371
"eir_120","IBM",19,0.787370303377046,2.87018527923479,40.9769156589842,0.861759008635177,9.73359737114708,120.61874647732
"eir_3","IBM",20,0.243270856323575,0.413091653676842,21.6078711154041,0.379615621080408,7.25187708086744,2.99724850817543
"eir_120","IBM",20,0.785979520326975,2.84670234327043,42.4016892946183,0.827139726431343,9.41606964540623,120.048580582051
"pmc","IBM",1,0.552270773466101,1.56128968354397,38.3832310245942,0.703077344326733,8.98501398500618,20.467724380046
"pmc","IBM",2,0.545952652009913,1.48737249820568,41.5903387649112,0.665305073937962,9.5005215422567,19.8147796777285
"pmc","IBM",3,0.552140795718505,1.55059700118927,45.4954846284368,0.687884992329119,10.7739000994217,20.1664800904872
"pmc","IBM",4,0.541099426141313,1.43358945115188,40.4699778638026,0.65866767636488,9.42823172831396,19.9109001739507
"pmc","IBM",5,0.544295782565729,1.52964640763712,37.9648338684676,0.698492559844529,9.26667691391511,19.8783307673585
"pmc","IBM",6,0.54511796853963,1.54631121896755,40.7214753999824,0.689703659647187,10.0799482581067,19.8365312291597
"pmc","IBM",7,0.548047306499116,1.53990359932189,41.2300942699582,0.680008022042762,9.67504744335123,20.0093295168523
"pmc","IBM",8,0.542078646039524,1.50791036067029,39.0933931522941,0.676011252633802,9.56429740868912,19.966552164745
"pmc","IBM",9,0.541625005654089,1.49255912989459,40.5020949589966,0.673687462344581,9.53347148865718,19.795462889464
"pmc","IBM",10,0.540357170607468,1.48522627091181,42.4486634910568,0.671955669416521,10.0402151394503,19.4255328428964
"pmc","IBM",11,0.558034964786445,1.56523490283344,41.2438381423323,0.711583669582677,9.90081985316903,20.6587108430046
"pmc","IBM",12,0.552824073192257,1.55371957234785,36.8275329368378,0.686676308871407,8.98799759597251,19.7878035049138
"pmc","IBM",13,0.541798148492303,1.49985509964769,39.0537855379485,0.678178816391726,9.46296022872176,20.0256447930236
"pmc","IBM",14,0.544956538020739,1.51304724361632,41.7613888896223,0.672436065192957,9.89419119317284,19.7564722414148
"pmc","IBM",15,0.555124866557664,1.57896930628012,39.3220936043671,0.708099322168216,9.42924412516675,20.2770985349463
"pmc","IBM",16,0.544517265313261,1.55847585331343,36.6042020932077,0.682020840772208,8.76020863393436,19.4516566744414
"pmc","IBM",17,0.542565478186357,1.50083227014945,41.1654991704045,0.671790298418003,9.6971877649869,19.9472276006463
"pmc","IBM",18,0.545998941682058,1.47577182195339,39.4711034133715,0.667257599273279,9.52314981625264,19.9128638830719
"pmc","IBM",19,0.548662138791362,1.55532009550156,41.7377038286495,0.701799756280032,10.1111299368318,19.9685125199376
"pmc","IBM",20,0.552236947206157,1.56314940175493,42.1475040425951,0.692592998142754,10.2350338889258,20.0586196605837
"pmc_e3","IBM",1,0.23038155008553,0.386536313185994,21.063792585166,0.377616382183364,6.70305107274987,2.94418052931405
"treatment_e3","IBM",1,0.131763880904399,0.357437377589939,19.2828058962994,0.332220018556881,6.37593975008155,2.56973680851502
"pev_e3","IBM",1,0.218163272660611,0.317724782074855,15.129751527374,0.35114667356537,5.4321773412519,2.91137069231984
"irs_e3","IBM",1,0.0319781329277324,0.0763927588893736,4.29517519859932,0.092548086636393,2.41342348345538,0.520674737349792
"nets_e3","IBM",1,0.16201587071158,0.314726521941497,16.3352866059601,0.313395646406428,6.73356760317392,1.94600809244952
"pmc_e120","IBM",1,0.784524117676745,2.97917605278623,44.200484909724,0.841860700792444,9.73404582073318,120.737464190903
"treatment_e120","IBM",1,0.700929598444463,2.77434759936343,38.8689384021562,0.816487524933873,9.01955337387424,121.74174067163
"pev_e120","IBM",1,0.767126920866729,2.4903064362744,34.9409149212654,0.759210914223104,8.22056277830294,119.648966118016
"irs_e120","IBM",1,0.717610984566484,4.31073743602676,83.0989448396587,1.34648923786801,18.2348278172968,97.7419362033574
"nets_e120","IBM",1,0.762945027397269,3.18707573223741,47.0473084282665,1.01141363775834,11.1827060685812,93.7316076023938
"pmc_e3","IBM",2,0.222666890677091,0.387548726781059,18.6172326716281,0.360259055403093,6.05364357473458,2.85801306905942
"treatment_e3","IBM",2,0.132469725002942,0.348150854071429,17.3366201665265,0.336964889971651,6.00166321442045,2.54775621637921
"pev_e3","IBM",2,0.21586008987685,0.317470977856853,17.6819278806349,0.357667875826939,5.95440312465841,2.93377760447822
"irs_e3","IBM",2,0.0182519236760348,0.0520267541482104,3.78376393805166,0.0570103144242616,1.94964518667876,0.309927386208876
"nets_e3","IBM",2,0.161280739696543,0.286115897342886,18.2884435174269,0.302237144807856,7.09129740403177,1.96738518980716
"pmc_e120","IBM",2,0.781481679089839,2.92463838671793,43.2024565946953,0.860217943248103,9.99278630522491,118.358484723923
"treatment_e120","IBM",2,0.696461943998945,2.83499575724415,34.8475390731698,0.822417809135733,7.98398754178106,120.692889179098
"pev_e120","IBM",2,0.767758983008117,2.46082199126966,34.1893356263842,0.737362753362846,7.41725846578011,118.30518877468
"irs_e120","IBM",2,0.72455388479851,4.44369034772679,78.964976084569,1.42068973001947,17.8257619716526,98.0215138149548
"nets_e120","IBM",2,0.772162042552111,3.28416082310124,50.7827403495294,1.01941570783534,11.4801334281566,95.5308034703934
"pmc_e3","IBM",3,0.240991108985223,0.413171293592719,18.843700118995,0.383645986448089,6.90891452122619,3.12398033656806
"treatment_e3","IBM",3,0.132889433693198,0.366837554726715,15.5521166121028,0.332721941157276,5.91147402015754,2.62962793457246
"pev_e3","IBM",3,0.228918982524114,0.341254469639266,15.6494796558952,0.36130040989232,5.8685327391086,3.10269388250438
"irs_e3","IBM",3,0.0879226194870075,0.218152201888591,14.428470577822,0.228029987505206,5.53470843459238,1.36845981609707
"nets_e3","IBM",3,0.176252935273394,0.333353178223943,18.1084626810361,0.330629650240074,6.47635466318221,2.15520759255818
"pmc_e120","IBM",3,0.787648122907175,2.8707799649709,38.2095473208122,0.852606665907725,8.86802300053736,122.278599645644
"treatment_e120","IBM",3,0.681687772186689,2.79712900307457,39.4444923793471,0.820809063062813,8.893748281132,118.055648573906
"pev_e120","IBM",3,0.770064597030214,2.41960932256288,36.9584563964554,0.750614479318648,8.43915943153328,121.086737697851
"irs_e120","IBM",3,0.728549012562043,4.46543971728291,83.9904226899274,1.45108970573411,19.6229423458695,100.736720896389
"nets_e120","IBM",3,0.766262993518395,3.31760871851479,49.6213523582006,1.04376257753836,11.5017012990758,98.6045072102618
"pmc_e3","IBM",4,0.227399553571429,0.390943331808642,18.2131343793156,0.371232303657412,6.17880993875747,2.97642553790255
"treatment_e3","IBM",4,0.12576970716862,0.358779523864507,14.9951846753753,0.322096290817938,5.57074226669908,2.47263753930087
"pev_e3","IBM",4,0.215486440052024,0.337331407189465,18.8660490636555,0.353318588875111,6.246887597982,2.9326638266236
"irs_e3","IBM",4,0.053707940985064,0.126911433502324,8.47141810531884,0.140007388456465,3.82570524545471,0.841465243864939
"nets_e3","IBM",4,0.159550941171907,0.309787551516469,16.7072923448902,0.298110626270896,6.31490678748489,2.00465659918215
"pmc_e120","IBM",4,0.777580112766711,2.86391488467603,41.7336631578859,0.837602551556734,9.56282206440208,120.258744591454
"treatment_e120","IBM",4,0.679283507563131,2.77686419471768,38.0434553272653,0.828103427212218,8.76388753963137,115.60951132922
"pev_e120","IBM",4,0.767076346617299,2.47242599973912,37.5538489950842,0.746843298542996,8.4254423989524,121.639503972146
"irs_e120","IBM",4,0.736816956589379,4.50063818146031,85.4521506975341,1.4394505903461,19.3617966438143,101.991856569317
"nets_e120","IBM",4,0.764650226497652,3.20814005973885,48.0526741428569,1.00207348623464,10.8031224912131,96.4656345332704
"pmc_e3","IBM",5,0.240624785017001,0.420295869172726,20.3010834921166,0.386136773699673,6.8845050103003,3.00329520194437
"treatment_e3","IBM",5,0.125546611404414,0.330935227345631,15.6628200383827,0.308110429823567,5.90712806633418,2.39254384035029
"pev_e3","IBM",5,0.227719860740021,0.322275320057145,15.7823369273822,0.363690278836261,5.50232525176631,3.00434512907562
"irs_e3","IBM",5,0.0695617603262477,0.167957616206355,10.4371367623452,0.182788464093767,4.83318744574044,1.05835389201493
"nets_e3","IBM",5,0.168801083351354,0.321972581707851,16.0430344116887,0.322355016829342,6.21204980348211,1.99287882723023
"pmc_e120","IBM",5,0.787022766788871,2.8882244987636,42.4553906068256,0.829305948371831,9.46129449958963,119.897549986407
"treatment_e120","IBM",5,0.688379055442421,2.90038881887664,37.2066116413404,0.834120704940741,8.45562643891817,118.363002867907
"pev_e120","IBM",5,0.768527116296907,2.44561601422901,32.4599397243128,0.761932789093657,7.88576611631328,121.53914957651
"irs_e120","IBM",5,0.730257841768897,4.54860416888942,80.0124982404737,1.42537591826046,17.6071705862625,101.439237212114
"nets_e120","IBM",5,0.771208504169995,3.23131716897282,44.9607601777611,0.996718118951875,10.4324482547718,98.5312709113854
"pmc_e3","IBM",6,0.228277132489674,0.399959473556278,21.5851144458944,0.378505786890072,6.92347647836572,2.97395294022489
"treatment_e3","IBM",6,0.13736503410674,0.389929322867472,18.2284033047802,0.335910648101441,5.47151350460027,2.49460225207843
